page	line	mather token	marchant token	book	chapter	section																		
Darius on his deathbed sends for Cyrus																								
78	8	,	,	1	5	9																		
78	8	τοῖς	τοῖς	1	5	9																		
78	8	δὲ	δὲ	1	5	9																		
78	8	μήκεσι	μήκεσι	1	5	9																		
78	8	τῶν	τῶν	1	5	9																		
78	8	ὁδῶν	ὁδῶν	1	5	9																		
78	8	καὶ	καὶ	1	5	9																		
78	9	τῷ	τῷ	1	5	9																		
78	9	διεσπάσθαι	διεσπάσθαι	1	5	9																		
78	9	τὰς	τὰς	1	5	9																		
78	9	δυνάμεις	δυνάμεις	1	5	9																		
78	9	ἀσθενής	ἀσθενής	1	5	9																		
78	9	,	,	1	5	9																		
78	9	εἴ	εἴ	1	5	9																		
78	9	τις	τις	1	5	9																		
78	9	διὰ	διὰ	1	5	9																		
78	9	ταχέων	ταχέων	1	5	9																		
78	10	τὸν	τὸν	1	5	9																		
78	10	πόλεμον	πόλεμον	1	5	9																		
78	10	ποιοῖτο	ποιοῖτο	1	5	9																		
78	10	.	.	1	5	9																		
Provisioning under difficulties																								
78	11	πέραν	πέραν	1	5	10																		
78	11	δὲ	δὲ	1	5	10																		
78	11	τοῦ	τοῦ	1	5	10																		
78	11	Εὐφράτου	Εὐφράτου	1	5	10																		
78	11	ποταμοῦ	ποταμοῦ	1	5	10																		
78	11	κατὰ	κατὰ	1	5	10																		
78	11	τοὺς	τοὺς	1	5	10																		
78	11	ἐρήμους	ἐρήμους	1	5	10																		
78	12	σταθμοὺς	σταθμοὺς	1	5	10																		
78	12	ἦν	ἦν	1	5	10																		
78	12	πόλις	πόλις	1	5	10																		
78	12	εὐδαίμων	εὐδαίμων	1	5	10																		
78	12	καὶ	καὶ	1	5	10																		
78	12	μεγάλη	μεγάλη	1	5	10																		
78	12	,	,	1	5	10																		
78	12	ὄνομα	ὄνομα	1	5	10																		
78	12	δὲ	δὲ	1	5	10																		
78	13	Χαρμάνδη	Χαρμάνδη	1	5	10																		
78	13	·	·	1	5	10																		
78	13	ἐκ	ἐκ	1	5	10																		
78	13	ταύτης	ταύτης	1	5	10																		
78	13	οἱ	οἱ	1	5	10																		
78	13	στρατιῶται	στρατιῶται	1	5	10																		
78	13	ἠγόραζον	ἠγόραζον	1	5	10																		
78	13	τὰ	τὰ	1	5	10																		
78	13	ἐπιτήδεια	ἐπιτήδεια	1	5	10																		
78	14	,	,	1	5	10																		
78	14	σχεδίαις	σχεδίαις	1	5	10																		
78	14	διαβαίνοντες	διαβαίνοντες	1	5	10																		
78	14	ὧδε	ὧδε	1	5	10																		
78	14	.	.	1	5	10																		
78	14	διφθέρας	διφθέρας	1	5	10																		
78	14	ἃς	ἃς	1	5	10																		
78	14	εἶχον	εἶχον	1	5	10																		
78	15	στεγάσματα	στεγάσματα	1	5	10																		
78	15	ἐπίμπλασαν	ἐπίμπλασαν	1	5	10																		
78	15	χόρτου	χόρτου	1	5	10																		
78	16	κούφου	κούφου	1	5	10																		
78	16	,	,	1	5	10																		
78	16	εἶτα	εἶτα	1	5	10																		
78	16	συνῆγον	συνῆγον	1	5	10																		
78	16	καὶ	καὶ	1	5	10																		
78	16	συνέσπων	συνέσπων	1	5	10																		
78	17	,	,	1	5	10																		
78	17	ὡς	ὡς	1	5	10																		
78	17	μὴ	μὴ	1	5	10																		
78	17	ἅπτεσθαι	ἅπτεσθαι	1	5	10																		
78	17	τῆς	τῆς	1	5	10																		
78	17	κάρφης	κάρφης	1	5	10																		
78	18	τὸ	τὸ	1	5	10																		
78	18	ὕδωρ	ὕδωρ	1	5	10																		
78	18	·	·	1	5	10																		
78	18	ἐπὶ	ἐπὶ	1	5	10																		
78	18	τούτων	τούτων	1	5	10																		
78	18	διέβαινον	διέβαινον	1	5	10																		
78	18	καὶ	καὶ	1	5	10																		
78	19	ἐλάμβανον	ἐλάμβανον	1	5	10																		
78	19	τὰ	τὰ	1	5	10																		
78	19	ἐπιτήδεια	ἐπιτήδεια	1	5	10																		
78	19	,	,	1	5	10																		
78	19	οἶνόν	οἶνόν	1	5	10																		
78	19	τε	τε	1	5	10																		
78	20	ἐκ	ἐκ	1	5	10																		
78	20	τῆς	τῆς	1	5	10																		
78	20	βαλάνου	βαλάνου	1	5	10																		
78	20	πεποιημένον	πεποιημένον	1	5	10																		
78	20	τῆς	τῆς	1	5	10																		
78	21	ἀπὸ	ἀπὸ	1	5	10																		
78	21	τοῦ	τοῦ	1	5	10																		
78	21	φοίνικος	φοίνικος	1	5	10																		
78	21	καὶ	καὶ	1	5	10																		
78	21	σῖτον	σῖτον	1	5	10																		
78	21	μελίνης	μελίνης	1	5	10																		
78	21	·	·	1	5	10																		
78	22	τοῦτο	τοῦτο	1	5	10																		
78	22	γὰρ	γὰρ	1	5	10																		
78	22	ἦν	ἦν	1	5	10																		
78	22	ἐν	ἐν	1	5	10																		
78	22	τῇ	τῇ	1	5	10																		
78	22	χώρᾳ	χώρᾳ	1	5	10																		
78	22	πλεῖστον	πλεῖστον	1	5	10																		
78	22	.	.	1	5	10																		
A camp quarrel threatens serious consequences																								
78	23	ἀμφιλεξάντων	ἀμφιλεξάντων	1	5	11																		
78	23	δέ	δέ	1	5	11																		
78	23	τι	τι	1	5	11																		
78	23	ἐνταῦθα	ἐνταῦθα	1	5	11																		
78	23	τῶν	τῶν	1	5	11																		
78	23	τε	τε	1	5	11																		
78	23	τοῦ	τοῦ	1	5	11																		
78	23	Μένωνος	Μένωνος	1	5	11																		
78	24	στρατιωτῶν	στρατιωτῶν	1	5	11																		
78	24	καὶ	καὶ	1	5	11																		
78	24	τῶν	τῶν	1	5	11																		
78	24	τοῦ	τοῦ	1	5	11																		
78	24	Κλεάρχου	Κλεάρχου	1	5	11																		
78	24	ὁ	ὁ	1	5	11																		
78	24	Κλέαρχος	Κλέαρχος	1	5	11																		
78	24	κρίνας	κρίνας	1	5	11																		
79	1	ἀδικεῖν	ἀδικεῖν	1	5	11																		
79	1	τὸν	τὸν	1	5	11																		
79	1	τοῦ	τοῦ	1	5	11																		
79	1	Μένωνος	Μένωνος	1	5	11																		
79	1	πληγὰς	πληγὰς	1	5	11																		
79	1	ἐνέβαλεν	ἐνέβαλεν	1	5	11																		
79	1	·	·	1	5	11																		
79	1	ὁ	ὁ	1	5	11																		
79	1	δὲ	δὲ	1	5	11																		
79	1	ἐλθὼν	ἐλθὼν	1	5	11																		
79	2	πρὸς	πρὸς	1	5	11																		
79	2	τὸ	τὸ	1	5	11																		
79	2	ἑαυτοῦ	ἑαυτοῦ	1	5	11																		
79	2	στράτευμα	στράτευμα	1	5	11																		
79	2	ἔλεγεν	ἔλεγεν	1	5	11																		
79	2	·	·	1	5	11																		
79	2	ἀκούσαντες	ἀκούσαντες	1	5	11																		
79	2	δὲ	δὲ	1	5	11																		
79	2	οἱ	οἱ	1	5	11																		
79	3	στρατιῶται	στρατιῶται	1	5	11																		
79	3	ἐχαλέπαινον	ἐχαλέπαινον	1	5	11																		
79	3	καὶ	καὶ	1	5	11																		
79	3	ὠργίζοντο	ὠργίζοντο	1	5	11																		
79	3	ἰσχυρῶς	ἰσχυρῶς	1	5	11																		
79	3	τῷ	τῷ	1	5	11																		
79	4	Κλεάρχῳ	Κλεάρχῳ	1	5	11																		
79	4	.	.	1	5	11																		
79	4	τῇ	τῇ	1	5	12																		
79	4	δὲ	δὲ	1	5	12																		
79	4	αὐτῇ	αὐτῇ	1	5	12																		
79	4	ἡμέρᾳ	ἡμέρᾳ	1	5	12																		
79	4	Κλέαρχος	Κλέαρχος	1	5	12																		
79	4	ἐλθὼν	ἐλθὼν	1	5	12																		
79	4	ἐπὶ	ἐπὶ	1	5	12																		
79	4	τὴν	τὴν	1	5	12																		
79	5	διάβασιν	διάβασιν	1	5	12																		
79	5	τοῦ	τοῦ	1	5	12																		
79	5	ποταμοῦ	ποταμοῦ	1	5	12																		
79	5	καὶ	καὶ	1	5	12																		
79	5	ἐκεῖ	ἐκεῖ	1	5	12																		
79	5	κατασκεψάμενος	κατασκεψάμενος	1	5	12																		
79	5	τὴν	τὴν	1	5	12																		
79	6	ἀγορὰν	ἀγορὰν	1	5	12																		
79	6	ἀφιππεύει	ἀφιππεύει	1	5	12																		
79	6	ἐπὶ	ἐπὶ	1	5	12																		
79	6	τὴν	τὴν	1	5	12																		
79	6	ἑαυτοῦ	ἑαυτοῦ	1	5	12																		
79	6	σκηνὴν	σκηνὴν	1	5	12																		
79	6	διὰ	διὰ	1	5	12																		
79	6	τοῦ	τοῦ	1	5	12																		
79	6	Μένωνος	Μένωνος	1	5	12																		
79	7	στρατεύματος	στρατεύματος	1	5	12																		
79	7	σὺν	σὺν	1	5	12																		
79	7	ὀλίγοις	ὀλίγοις	1	5	12																		
79	7	τοῖς	τοῖς	1	5	12																		
79	7	περὶ	περὶ	1	5	12																		
79	7	αὐτόν	αὐτόν	1	5	12																		
79	7	·	·	1	5	12																		
79	7	Κῦρος	Κῦρος	1	5	12																		
79	8	δὲ	δὲ	1	5	12																		
79	8	οὔπω	οὔπω	1	5	12																		
79	8	ἧκεν	ἧκεν	1	5	12																		
79	8	,	,	1	5	12																		
79	8	ἀλλ'	ἀλλ'	1	5	12																		
79	8	ἔτι	ἔτι	1	5	12																		
79	8	προσήλαυνε	προσήλαυνε	1	5	12																		
79	8	·	·	1	5	12																		
79	9	τῶν	τῶν	1	5	12																		
79	9	δὲ	δὲ	1	5	12																		
79	9	Μένωνος	Μένωνος	1	5	12																		
79	9	στρατιωτῶν	στρατιωτῶν	1	5	12																		
79	9	ξύλα	ξύλα	1	5	12																		
79	10	σχίζων	σχίζων	1	5	12																		
79	10	τις	τις	1	5	12																		
79	10	ὡς	ὡς	1	5	12																		
79	10	εἶδε	εἶδε	1	5	12																		
79	10	Κλέαρχον	Κλέαρχον	1	5	12																		
79	10	διελαύνοντα	διελαύνοντα	1	5	12																		
79	11	,	,	1	5	12																		
79	11	ἵησι	ἵησι	1	5	12																		
79	11	τῇ	τῇ	1	5	12																		
79	11	ἀξίνῃ	ἀξίνῃ	1	5	12																		
79	11	·	·	1	5	12																		
79	11	καὶ	καὶ	1	5	12																		
79	11	οὗτος	οὗτος	1	5	12																		
79	12	μὲν	μὲν	1	5	12																		
79	12	αὐτοῦ	αὐτοῦ	1	5	12																		
79	12	ἥμαρτεν	ἥμαρτεν	1	5	12																		
79	12	·	·	1	5	12																		
79	12	ἄλλος	ἄλλος	1	5	12																		
79	12	δὲ	δὲ	1	5	12																		
79	12	λίθῳ	λίθῳ	1	5	12																		
79	13	καὶ	καὶ	1	5	12																		
79	13	ἄλλος	ἄλλος	1	5	12																		
79	13	,	,	1	5	12																		
79	13	εἶτα	εἶτα	1	5	12																		
79	13	πολλοί	πολλοί	1	5	12																		
79	13	,	,	1	5	12																		
79	13	κραυγῆς	κραυγῆς	1	5	12																		
79	14	γενομένης	γενομένης	1	5	12																		
79	14	.	.	1	5	12																		
			ἵησι	1	5	12																		
79	14	ὁ	ὁ	1	5	13																		
79	14	δὲ	δὲ	1	5	13																		
79	14	καταφεύγει	καταφεύγει	1	5	13																		
79	14	εἰς	εἰς	1	5	13																		
79	14	τὸ	τὸ	1	5	13																		
79	15	ἑαυτοῦ	ἑαυτοῦ	1	5	13																		
79	15	στράτευμα	στράτευμα	1	5	13																		
79	15	,	,	1	5	13																		
79	15	καὶ	καὶ	1	5	13																		
79	15	εὐθὺς	εὐθὺς	1	5	13																		
79	15	παραγγέλλει	παραγγέλλει	1	5	13																		
79	16	εἰς	εἰς	1	5	13																		
79	16	τὰ	τὰ	1	5	13																		
79	16	ὅπλα	ὅπλα	1	5	13																		
79	16	·	·	1	5	13																		
79	16	καὶ	καὶ	1	5	13																		
79	16	τοὺς	τοὺς	1	5	13																		
79	16	μὲν	μὲν	1	5	13																		
79	17	ὁπλίτας	ὁπλίτας	1	5	13																		
79	17	αὐτοῦ	αὐτοῦ	1	5	13																		
79	17	ἐκέλευσε	ἐκέλευσε	1	5	13																		
79	17	μεῖναι	μεῖναι	1	5	13																		
79	17	τὰς	τὰς	1	5	13																		
79	18	ἀσπίδας	ἀσπίδας	1	5	13																		
79	18	πρὸς	πρὸς	1	5	13																		
79	18	τὰ	τὰ	1	5	13																		
79	18	γόνατα	γόνατα	1	5	13																		
79	18	θέντας	θέντας	1	5	13																		
79	18	,	,	1	5	13																		
79	19	αὐτὸς	αὐτὸς	1	5	13																		
79	19	δὲ	δὲ	1	5	13																		
79	19	λαβὼν	λαβὼν	1	5	13																		
79	19	τοὺς	τοὺς	1	5	13																		
79	19	Θρᾷκας	Θρᾷκας	1	5	13																		
79	19	καὶ	καὶ	1	5	13																		
79	20	τοὺς	τοὺς	1	5	13																		
79	20	ἱππέας	ἱππέας	1	5	13																		
79	20	οἳ	οἳ	1	5	13																		
79	20	ἦσαν	ἦσαν	1	5	13																		
79	20	αὐτῷ	αὐτῷ	1	5	13																		
79	20	ἐν	ἐν	1	5	13																		
79	20	τῷ	τῷ	1	5	13																		
79	21	στρατεύματι	στρατεύματι	1	5	13																		
79	21	πλείους	πλείους	1	5	13																		
79	21	ἢ	ἢ	1	5	13																		
79	21	τετταράκοντα	τετταράκοντα	1	5	13																		
79	22	,	,	1	5	13																		
79	22	τούτων	τούτων	1	5	13																		
79	22	δὲ	δὲ	1	5	13																		
79	22	οἱ	οἱ	1	5	13																		
79	22	πλεῖστοι	πλεῖστοι	1	5	13																		
79	22	Θρᾷκες	Θρᾷκες	1	5	13																		
79	23	,	,	1	5	13																		
79	23	ἤλαυνεν	ἤλαυνεν	1	5	13																		
79	23	ἐπὶ	ἐπὶ	1	5	13																		
79	23	τοὺς	τοὺς	1	5	13																		
79	23	Μένωνος	Μένωνος	1	5	13																		
79	23	,	,	1	5	13																		
79	24	ὥστ'	ὥστ'	1	5	13																		
79	24	ἐκείνους	ἐκείνους	1	5	13																		
79	24	ἐκπεπλῆχθαι	ἐκπεπλῆχθαι	1	5	13																		
79	24	καὶ	καὶ	1	5	13																		
79	24	αὐτὸν	αὐτὸν	1	5	13																		
79	24	Μένωνα	Μένωνα	1	5	13																		
79	24	,	,	1	5	13																		
79	24	καὶ	καὶ	1	5	13																		
79	25	τρέχειν	τρέχειν	1	5	13																		
79	25	ἐπὶ	ἐπὶ	1	5	13																		
79	25	τὰ	τὰ	1	5	13																		
79	25	ὅπλα	ὅπλα	1	5	13																		
79	25	·	·	1	5	13																		
79	25	οἱ	οἱ	1	5	13																		
79	25	δὲ	δὲ	1	5	13																		
79	25	καὶ	καὶ	1	5	13																		
79	25	ἕστασαν	ἕστασαν	1	5	13																		
79	25	ἀποροῦντες	ἀποροῦντες	1	5	13																		
79	25	τῷ	τῷ	1	5	13																		
79	26	πράγματι	πράγματι	1	5	13																		
79	26	.	.	1	5	13																		
79	26	ὁ	ὁ	1	5	14																		
79	26	δὲ	δὲ	1	5	14																		
79	26	Πρόξενος	Πρόξενος	1	5	14																		
79	26	(	(	1	5	14																		
79	26	ἔτυχε	ἔτυχε	1	5	14																		
79	26	γὰρ	γὰρ	1	5	14																		
79	26	ὕστερος	ὕστερος	1	5	14																		
79	26	προσιὼν	προσιὼν	1	5	14																		
79	27	καὶ	καὶ	1	5	14																		
79	27	τάξις	τάξις	1	5	14																		
79	27	αὐτῷ	αὐτῷ	1	5	14																		
79	27	ἑπομένη	ἑπομένη	1	5	14																		
79	27	τῶν	τῶν	1	5	14																		
79	27	ὁπλιτῶν	ὁπλιτῶν	1	5	14																		
79	27	)	)	1	5	14																		
79	27	εὐθὺς	εὐθὺς	1	5	14																		
79	27	οὖν	οὖν	1	5	14																		
79	27	εἰς	εἰς	1	5	14																		
79	27	τὸ	τὸ	1	5	14																		
79	28	μέσον	μέσον	1	5	14																		
79	28	ἀμφοτέρων	ἀμφοτέρων	1	5	14																		
79	28	ἄγων	ἄγων	1	5	14																		
79	28	ἔθετο	ἔθετο	1	5	14																		
79	28	τὰ	τὰ	1	5	14																		
79	28	ὅπλα	ὅπλα	1	5	14																		
79	28	καὶ	καὶ	1	5	14																		
79	28	ἐδεῖτο	ἐδεῖτο	1	5	14																		
79	28	τοῦ	τοῦ	1	5	14																		
79	29	Κλεάρχου	Κλεάρχου	1	5	14																		
79	29	μὴ	μὴ	1	5	14																		
79	29	ποιεῖν	ποιεῖν	1	5	14																		
79	29	ταῦτα	ταῦτα	1	5	14																		
79	29	.	.	1	5	14																		
79	29	ὁ	ὁ	1	5	14																		
79	29	δ'	δ'	1	5	14																		
79	29	ἐχαλέπαινεν	ἐχαλέπαινεν	1	5	14																		
79	29	ὅτι	ὅτι	1	5	14																		
79	29	αὐτοῦ	αὐτοῦ	1	5	14																		
80	1	ὀλίγου	ὀλίγου	1	5	14																		
80	1	δεήσαντος	δεήσαντος	1	5	14																		
80	1	καταλευσθῆναι	καταλευσθῆναι	1	5	14																		
80	1	πράως	πράως	1	5	14																		
80	1	λέγοι	λέγοι	1	5	14																		
80	1	τὸ	τὸ	1	5	14																		
80	1	αὑτοῦ	αὑτοῦ	1	5	14																		
80	2	πάθος	πάθος	1	5	14																		
80	2	,	,	1	5	14																		
80	2	ἐκέλευσέ	ἐκέλευσέ	1	5	14																		
80	2	τε	τε	1	5	14																		
80	2	αὐτὸν	αὐτὸν	1	5	14																		
80	2	ἐκ	ἐκ	1	5	14																		
80	2	τοῦ	τοῦ	1	5	14																		
80	2	μέσου	μέσου	1	5	14																		
80	2	ἐξίστασθαι	ἐξίστασθαι	1	5	14																		
80	2	.	.	1	5	14																		
80	2	ἐν	ἐν	1	5	15																		
80	3	τούτῳ	τούτῳ	1	5	15																		
80	3	δ'	δ'	1	5	15																		
80	3	ἐπῄει	ἐπῄει	1	5	15																		
80	3	καὶ	καὶ	1	5	15																		
80	3	Κῦρος	Κῦρος	1	5	15																		
80	3	καὶ	καὶ	1	5	15																		
80	3	ἐπύθετο	ἐπύθετο	1	5	15																		
80	3	τὸ	τὸ	1	5	15																		
80	3	πρᾶγμα	πρᾶγμα	1	5	15																		
80	3	·	·	1	5	15																		
80	4	εὐθὺς	εὐθὺς	1	5	15																		
80	4	δ'	δ'	1	5	15																		
80	4	ἔλαβε	ἔλαβε	1	5	15																		
80	4	τὰ	τὰ	1	5	15																		
80	4	παλτὰ	παλτὰ	1	5	15																		
80	4	εἰς	εἰς	1	5	15																		
80	4	τὰς	τὰς	1	5	15																		
80	4	χεῖρας	χεῖρας	1	5	15																		
80	4	καὶ	καὶ	1	5	15																		
80	4	σὺν	σὺν	1	5	15																		
80	4	τοῖς	τοῖς	1	5	15																		
80	5	παροῦσι	παροῦσι	1	5	15																		
80	5	τῶν	τῶν	1	5	15																		
80	5	πιστῶν	πιστῶν	1	5	15																		
80	5	ἧκεν	ἧκεν	1	5	15																		
80	5	ἐλαύνων	ἐλαύνων	1	5	15																		
80	5	εἰς	εἰς	1	5	15																		
80	5	τὸ	τὸ	1	5	15																		
80	5	μέσον	μέσον	1	5	15																		
80	5	,	,	1	5	15																		
80	5	καὶ	καὶ	1	5	15																		
80	6	λέγει	λέγει	1	5	15																		
80	6	τάδε	τάδε	1	5	15																		
80	6	·	.	1	5	15																		
80	6	"				
80	6	Κλέαρχε	Κλέαρχε	1	5	16
80	6	καὶ	καὶ	1	5	16
80	6	Πρόξενε	Πρόξενε	1	5	16
80	6	καὶ	καὶ	1	5	16
80	6	οἱ	οἱ	1	5	16
80	6	ἄλλοι	ἄλλοι	1	5	16
80	6	οἱ	οἱ	1	5	16
80	7	παρόντες	παρόντες	1	5	16
80	7	Ἕλληνες	Ἕλληνες	1	5	16
80	7	,	,	1	5	16
80	7	οὐκ	οὐκ	1	5	16
80	7	ἴστε	ἴστε	1	5	16
80	7	ὅ	ὅ	1	5	16
80	7	τι	τι	1	5	16
80	7	ποιεῖτε	ποιεῖτε	1	5	16
80	7	.	.	1	5	16
80	7	εἰ	εἰ	1	5	16
80	7	γάρ	γάρ	1	5	16
80	7	τινα	τινα	1	5	16
80	8	ἀλλήλοις	ἀλλήλοις	1	5	16
80	8	μάχην	μάχην	1	5	16
80	8	συνάψετε	συνάψετε	1	5	16
80	8	,	,	1	5	16
80	8	νομίζετε	νομίζετε	1	5	16
80	8	ἐν	ἐν	1	5	16
80	8	τῇδε	τῇδε	1	5	16
80	8	τῇ	τῇ	1	5	16
80	8	ἡμέρᾳ	ἡμέρᾳ	1	5	16
80	9	ἐμέ	ἐμέ	1	5	16
80	9	τε	τε	1	5	16
80	9	κατακεκόψεσθαι	κατακεκόψεσθαι	1	5	16
80	9	καὶ	καὶ	1	5	16
80	9	ὑμᾶς	ὑμᾶς	1	5	16
80	9	οὐ	οὐ	1	5	16
80	9	πολὺ	πολὺ	1	5	16
80	9	ἐμοῦ	ἐμοῦ	1	5	16
80	9	ὕστερον	ὕστερον	1	5	16
80	9	·	·	1	5	16
80	10	κακῶς	κακῶς	1	5	16
80	10	γὰρ	γὰρ	1	5	16
80	10	τῶν	τῶν	1	5	16
80	10	ἡμετέρων	ἡμετέρων	1	5	16
80	10	ἐχόντων	ἐχόντων	1	5	16
80	10	πάντες	πάντες	1	5	16
80	10	οὗτοι	οὗτοι	1	5	16
80	10	οὓς	οὓς	1	5	16
80	11	ὁρᾶτε	ὁρᾶτε	1	5	16
80	11	βάρβαροι	βάρβαροι	1	5	16
80	11	πολεμιώτεροι	πολεμιώτεροι	1	5	16
80	11	ἡμῖν	ἡμῖν	1	5	16
80	11	ἔσονται	ἔσονται	1	5	16
80	11	τῶν	τῶν	1	5	16
80	11	παρὰ	παρὰ	1	5	16
80	12	βασιλεῖ	βασιλεῖ	1	5	16
80	12	ὄντων	ὄντων	1	5	16
80	12	.	.	1	5	16
80	12	ἀκούσας	ἀκούσας	1	5	17
80	12	ταῦτα	ταῦτα	1	5	17
80	12	ὁ	ὁ	1	5	17
80	12	Κλέαρχος	Κλέαρχος	1	5	17
80	12	ἐν	ἐν	1	5	17
80	12	ἑαυτῷ	ἑαυτῷ	1	5	17
80	13	ἐγένετο	ἐγένετο	1	5	17
80	13	·	·	1	5	17
80	13	καὶ	καὶ	1	5	17
80	13	παυσάμενοι	παυσάμενοι	1	5	17
80	13	ἀμφότεροι	ἀμφότεροι	1	5	17
80	13	κατὰ	κατὰ	1	5	17
80	13	χώραν	χώραν	1	5	17
80	13	ἔθεντο	ἔθεντο	1	5	17
80	14	τὰ	τὰ	1	5	17
80	14	ὅπλα	ὅπλα	1	5	17
80	14	.	.	1	5	17
Orontas unwittingly reveals his treachery							
80	15	ἐντεῦθεν	ἐντεῦθεν	1	6	1
80	15	προϊόντων	προϊόντων	1	6	1
80	15	ἐφαίνετο	ἐφαίνετο	1	6	1
80	15	ἴχνια	ἴχνια	1	6	1
80	15	ἵππων	ἵππων	1	6	1
80	15	καὶ	καὶ	1	6	1
80	16	κόπρος	κόπρος	1	6	1
80	16	·	·	1	6	1
80	16	ᾔκάζετο	εἰκάζετο	1	6	1
80	16	δ'	δ'	1	6	1
80	16	εἶναι	εἶναι	1	6	1
80	16	ὁ	ὁ	1	6	1
80	16	στίβος	στίβος	1	6	1
80	16	ὡς	ὡς	1	6	1
80	16	δισχιλίων	δισχιλίων	1	6	1
80	16	ἵππων	ἵππων	1	6	1
80	16	.	.	1	6	1
80	17	οὗτοι	οὗτοι	1	6	1
80	17	προϊόντες	προϊόντες	1	6	1
80	17	ἔκαιον	ἔκαιον	1	6	1
80	17	καὶ	καὶ	1	6	1
80	17	χιλὸν	χιλὸν	1	6	1
80	17	καὶ	καὶ	1	6	1
80	17	εἴ	εἴ	1	6	1
80	17	τι	τι	1	6	1
80	17	ἄλλο	ἄλλο	1	6	1
80	17	χρήσιμον	χρήσιμον	1	6	1
80	18	ἦν	ἦν	1	6	1
80	18	.	.	1	6	1
80	18	Ὀρόντας	Ὀρόντας	1	6	1
80	18	δέ	δέ	1	6	1
80	18	,	,	1	6	1
80	18	Πέρσης	Πέρσης	1	6	1
80	18	ἀνήρ	ἀνήρ	1	6	1
80	18	,	,	1	6	1
80	18	γένει	γένει	1	6	1
80	18	τε	τε	1	6	1
80	18	προσήκων	προσήκων	1	6	1
80	19	βασιλεῖ	βασιλεῖ	1	6	1
80	19	καὶ	καὶ	1	6	1
80	19	τὰ	τὰ	1	6	1
80	19	πολέμια	πολέμια	1	6	1
80	19	λεγόμενος	λεγόμενος	1	6	1
80	19	ἐν	ἐν	1	6	1
80	19	τοῖς	τοῖς	1	6	1
80	19	ἀρίστοις	ἀρίστοις	1	6	1
80	20	Περσῶν	Περσῶν	1	6	1
80	20	,				
80	20	ἐπιβουλεύει	ἐπιβουλεύει	1	6	1
80	20	Κύρῳ	Κύρῳ	1	6	1
80	20	,				
80	20	καὶ	καὶ	1	6	1
80	20	πρόσθεν	πρόσθεν	1	6	1
80	20	πολεμήσας	πολεμήσας	1	6	1
80	20	,	,	1	6	1
80	21	καταλλαγεὶς	καταλλαγεὶς	1	6	1
80	21	δέ	δέ	1	6	1
80	21	.	.	1	6	1
80	21	οὗτος	οὗτος	1	6	2
80	21	Κύρῳ	Κύρῳ	1	6	2
80	21	εἶπεν	εἶπεν	1	6	2
80	21	,	,	1	6	2
80	21	εἰ	εἰ	1	6	2
80	21	αὐτῷ	αὐτῷ	1	6	2
80	21	δοίη	δοίη	1	6	2
80	21	ἱππέας	ἱππέας	1	6	2
80	22	χιλίους	χιλίους	1	6	2
80	22	,	,	1	6	2
80	22	ὅτι	ὅτι	1	6	2
80	22	τοὺς	τοὺς	1	6	2
80	22	προκατακαίοντας	προκατακαίοντας	1	6	2
80	22	ἱππέας	ἱππέας	1	6	2
80	22	ἢ	ἢ	1	6	2
80	22	κατακαίνοι	κατακαίνοι	1	6	2
80	23	ἂν	ἂν	1	6	2
80	23	ἐνεδρεύσας	ἐνεδρεύσας	1	6	2
80	23	ἢ	ἢ	1	6	2
80	23	ζῶντας	ζῶντας	1	6	2
80	23	πολλοὺς	πολλοὺς	1	6	2
80	23	αὐτῶν	αὐτῶν	1	6	2
80	23	ἂν	ἂν	1	6	2
80	23	ἕλοι	ἕλοι	1	6	2
80	23	καὶ	καὶ	1	6	2
80	24	κωλύσειε	κωλύσειε	1	6	2
80	24	τοῦ	τοῦ	1	6	2
80	24	καίειν	καίειν	1	6	2
80	24	ἐπιόντας	ἐπιόντας	1	6	2
80	24	,	,	1	6	2
80	24	καὶ	καὶ	1	6	2
80	24	ποιήσειεν	ποιήσειεν	1	6	2
80	24	ὥστε	ὥστε	1	6	2
80	25	μήποτε	μήποτε	1	6	2
80	25	δύνασθαι	δύνασθαι	1	6	2
80	25	αὐτοὺς	αὐτοὺς	1	6	2
80	25	ἰδόντας	ἰδόντας	1	6	2
80	25	τὸ	τὸ	1	6	2
80	25	Κύρου	Κύρου	1	6	2
80	25	στράτευμα	στράτευμα	1	6	2
80	26	βασιλεῖ	βασιλεῖ	1	6	2
80	26	διαγγεῖλαι	διαγγεῖλαι	1	6	2
80	26	.	.	1	6	2
80	26	τῷ	τῷ	1	6	2
80	26	δὲ	δὲ	1	6	2
80	26	Κύρῳ	Κύρῳ	1	6	2
80	26	ἀκούσαντι	ἀκούσαντι	1	6	2
80	26	ταῦτα	ταῦτα	1	6	2
80	27	ἐδόκει	ἐδόκει	1	6	2
80	27	ὠφέλιμα	ὠφέλιμα	1	6	2
80	27	εἶναι	εἶναι	1	6	2
80	27	,	,	1	6	2
80	27	καὶ	καὶ	1	6	2
80	27	ἐκέλευεν	ἐκέλευεν	1	6	2
80	27	αὐτὸν	αὐτὸν	1	6	2
80	27	λαμβάνειν	λαμβάνειν	1	6	2
81	1	μέρος	μέρος	1	6	2
81	1	παρ'	παρ'	1	6	2
81	1	ἑκάστου	ἑκάστου	1	6	2
81	1	τῶν	τῶν	1	6	2
81	1	ἡγεμόνων	ἡγεμόνων	1	6	2
